,fitness,buy_genes,sell_genes
0,169.84497063216386,"[0.16218436 0.67272146 0.70842381 0.05189443 0.51444841 0.64285652
 0.74946518]","[-0.18890517 -0.3888065  -0.73239885  0.42679187  1.06608341 -0.76270293
  0.45604671]"
1,169.84497063216386,"[0.13063788 0.77120983 0.76409506 0.14739405 0.4603771  0.74634236
 0.7994565 ]","[ 0.05603575 -0.28927171 -0.64740219  0.5166312   1.06010229 -0.78526735
  0.28118356]"
2,169.84497063216386,"[0.09949899 0.63707769 0.78702573 0.0831521  0.48875841 0.63784335
 0.75147263]","[-0.12191954 -0.33965813 -0.67655732  0.39043903  0.97012779 -0.81418619
  0.45929243]"
3,169.84497063216386,"[0.12564925 0.82816013 0.74169532 0.19974175 0.53406803 0.71151031
 0.82710445]","[ 0.09324167 -0.27430284 -0.69599677  0.50588017  1.10224547 -0.77423576
  0.25559283]"
4,169.84497063216386,"[0.14396585 0.68229863 0.82965287 0.04577642 0.542582   0.73353003
 0.84009306]","[-0.05470698 -0.31920596 -0.70126083  0.57968223  1.12067309 -0.83803654
  0.25181663]"
5,169.84497063216386,"[0.10088256 0.66937921 0.78914716 0.10855397 0.54899502 0.69296083
 0.7653883 ]","[-0.17470338 -0.32950471 -0.68651795  0.39631472  1.0012064  -0.7961449
  0.44480409]"
6,169.84497063216386,"[0.12843814 0.80967542 0.76436671 0.18159309 0.50674528 0.77338733
 0.84583191]","[ 0.0685974  -0.28718287 -0.68126229  0.56252978  1.09301165 -0.79141578
  0.24698267]"
7,169.84497063216386,"[0.15673835 0.80021722 0.78260673 0.16620514 0.51374808 0.74354401
 0.82508326]","[ 0.04716216 -0.28843899 -0.72510702  0.53278648  1.08249144 -0.79891013
  0.25126511]"
8,169.84497063216386,"[0.15830803 0.71916794 0.81665492 0.08340648 0.50778257 0.70743638
 0.82394368]","[-0.01130696 -0.3553425  -0.72190353  0.57835542  1.13825732 -0.81419018
  0.27873282]"
9,169.84497063216386,"[0.14113272 0.63449812 0.75660676 0.0720186  0.52466513 0.67652229
 0.78802719]","[-0.14404015 -0.36826931 -0.70347513  0.40586045  1.01840735 -0.81262115
  0.41871588]"
10,159.96356058299784,"[0.3473881  0.57692277 0.59189206 0.01988492 0.77875024 0.60531157
 0.59398852]","[-0.02608861 -0.39848467 -0.95849178  0.52980486  1.00769345 -0.65735941
  0.58862235]"
11,159.96356058299784,"[0.29502173 0.66071589 0.7893189  0.13441804 0.56105854 0.86261939
 0.68774326]","[ 0.03767794 -0.34919493 -0.76687215  0.56457662  1.02764456 -0.72598441
  0.3684815 ]"
12,159.96356058299784,"[0.24389821 0.65576681 0.78275352 0.05304006 0.55958977 0.64665135
 0.91327213]","[-0.03762925 -0.54447447 -0.70912559  0.56831197  1.00746543 -0.68474414
  0.50612402]"
13,159.96356058299784,"[0.27100845 0.77679447 0.80318493 0.07975573 0.46765382 0.81073894
 0.77259206]","[ 0.02373213 -0.48511074 -0.77691788  0.54395765  0.91080832 -0.60697512
  0.51069507]"
14,159.96356058299784,"[0.27616701 0.62678549 0.56042411 0.00204997 0.73823894 0.60727599
 0.50306533]","[ 0.02774447 -0.39460325 -0.88361948  0.55413764  1.02538778 -0.66167856
  0.53015386]"
15,159.96356058299784,"[0.25718755 0.72806972 0.74745682 0.01172479 0.59947428 0.75664874
 0.75782509]","[-0.08507644 -0.40749462 -0.6859577   0.51182664  0.96736165 -0.6521445
  0.41044154]"
16,159.96356058299784,"[0.2569988  0.62997112 0.82866202 0.14397196 0.56533719 0.78532758
 0.67647857]","[ 0.07012223 -0.34913825 -0.67473858  0.59301286  0.95752152 -0.70976545
  0.51436668]"
17,159.96356058299784,"[0.14442893 0.65075884 0.78634812 0.21815766 0.61081378 0.79185305
 0.70593045]","[ 0.07335263 -0.38739159 -0.69835804  0.53834543  0.89688461 -0.54341529
  0.47151002]"
18,159.96356058299784,"[0.34670362 0.67378543 0.75964533 0.21639749 0.60870321 0.75118219
 0.69086533]","[ 0.02592813 -0.33900088 -0.71134789  0.61393656  0.91752197 -0.67048399
  0.43057443]"
19,159.96356058299784,"[0.14248541 0.72667187 0.86769794 0.09526003 0.5056923  0.71651771
 0.85040106]","[ 0.00526964 -0.3058723  -0.76772438  0.60746931  0.99947684 -0.79612403
  0.39452342]"
20,159.96356058299784,"[0.21333793 0.58805685 0.84497745 0.17387729 0.66661211 0.78750004
 0.71644597]","[ 0.07286963 -0.3595632  -0.80102425  0.58910544  1.02777248 -0.71143215
  0.46856437]"
21,159.96356058299784,"[0.23169837 0.62954581 0.84621215 0.09434234 0.60584742 0.78190422
 0.70768742]","[-0.02899858 -0.36313403 -0.72928516  0.49075048  0.96882502 -0.61612201
  0.45869075]"
22,159.96356058299784,"[0.31274276 0.57530124 0.5807459  0.02670947 0.70329969 0.60970035
 0.61145721]","[ 0.01401743 -0.45429867 -0.93914963  0.52361959  1.03456963 -0.57752999
  0.60129471]"
23,159.96356058299784,"[ 0.24491594  0.68352183  0.75444509 -0.00096371  0.49701333  0.66508522
  0.83136504]","[ 0.0327216  -0.46503516 -0.74456445  0.55115824  0.97807562 -0.68135629
  0.449352  ]"
24,159.96356058299784,"[0.25219816 0.58469176 0.78846822 0.05705719 0.59182488 0.80103624
 0.72082813]","[ 0.02753325 -0.4958777  -0.68210002  0.45962075  0.97510234 -0.57198693
  0.43919416]"
