,fitness,buy_genes,sell_genes
0,122.93206103854183,[-0.62695827  0.74324664  0.83161851],[0.03100125 0.67786539 0.34794996]
1,122.93206103854183,[-0.66576223  0.68458269  0.84678879],[-0.03459684  0.6516337   0.34200248]
2,122.93206103854183,[-0.65014721  0.69035926  0.80802567],[0.0121965  0.67365508 0.36994387]
3,122.93206103854183,[-0.65733381  0.69705787  0.80426297],[0.04792888 0.68351717 0.32903332]
4,122.93206103854183,[-0.70337522  0.74087805  0.8123955 ],[0.05256573 0.61609702 0.27140967]
5,122.93206103854183,[-0.58564244  0.74142213  0.79292418],[-0.00487987  0.64705331  0.27403827]
6,122.93206103854183,[-0.66211219  0.71207841  0.89699721],[0.05369493 0.67943889 0.34992138]
7,122.93206103854183,[-0.62122138  0.65310538  0.7846422 ],[0.02639286 0.66289272 0.37155869]
8,122.93206103854183,[-0.59646011  0.7217063   0.81396871],[0.00141402 0.71752137 0.29239596]
9,122.93206103854183,[-0.66433981  0.69155909  0.78654278],[0.00935799 0.64023356 0.27021989]
10,122.93206103854183,[-0.64246522  0.73070996  0.94689669],[0.04242099 0.68102888 0.34417975]
11,122.93206103854183,[-0.61865862  0.68034157  0.85433864],[0.04734755 0.68880864 0.36901594]
12,122.93206103854183,[-0.67976309  0.74399649  0.92510329],[0.05512531 0.65712572 0.30309752]
13,122.93206103854183,[-0.63116213  0.73752633  0.90571781],[0.05134779 0.6430111  0.31840018]
14,122.93206103854183,[-0.62483174  0.73820157  0.83213319],[0.02582677 0.67253273 0.2872669 ]
15,122.93206103854183,[-0.64633806  0.67805591  0.8265618 ],[-0.00115695  0.69214026  0.35913768]
16,122.93206103854183,[-0.67982108  0.67592285  0.86934441],[-0.0027012   0.62411145  0.32804055]
17,122.93206103854183,[-0.66764095  0.70768852  0.86148567],[0.00876388 0.64972198 0.31514584]
18,122.93206103854183,[-0.99517904  0.76074601  0.8718632 ],[ 0.65866769  0.9493358  -0.28165429]
19,122.93206103854183,[-0.84593326  0.96466539  0.13584068],[-0.21178619  0.46095453 -0.19487343]
20,122.93206103854183,[-0.08941441  0.9545894   0.87789455],[ 0.07817823  0.26954288 -0.13970192]
21,122.93206103854183,[-0.0916127   0.98980101  0.91644188],[ 0.06957397  0.21015555 -0.12110537]
22,122.93206103854183,[-0.79481465  0.8754897   0.10029563],[-0.19494395  0.54508668 -0.22464862]
23,108.88895826904695,[-0.25842588  0.78668008 -0.00892361],[-0.24621465  0.77600664 -0.29721729]
24,108.88895826904695,[-0.47282946  0.75166328 -0.22135112],[0.07216516 0.66713007 0.52969899]
25,108.88895826904695,[-0.20026249  0.84159404  0.04319007],[-0.24960315  0.84230779 -0.27560063]
