,fitness,buy_genes,sell_genes
0,169.84497063216386,"[0.10745524 0.60972975 0.81952414 0.08659459 0.49532293 0.62205291
 0.76340118]","[-0.10833816 -0.37502741 -0.69883777  0.37128127  0.98882975 -0.83226588
  0.50137071]"
1,169.84497063216386,"[0.11698636 0.80135672 0.81357182 0.13908346 0.42626628 0.775653
 0.77683094]","[ 0.10561152 -0.25881873 -0.6168386   0.47914017  1.03428053 -0.82098438
  0.25790853]"
2,169.84497063216386,"[0.08736066 0.85277918 0.76018532 0.23869642 0.57101501 0.73406161
 0.79548847]","[ 0.05684522 -0.24122145 -0.69389812  0.48546895  1.09376884 -0.7291085
  0.2656916 ]"
3,169.84497063216386,"[0.10608388 0.6803091  0.86415412 0.00950209 0.57934245 0.6981156
 0.83168101]","[-0.05378788 -0.2766721  -0.67975182  0.5608644   1.16926319 -0.79931402
  0.28660292]"
4,169.84497063216386,"[0.07597659 0.85697306 0.77993412 0.16692516 0.5575341  0.74881397
 0.79786516]","[ 0.04348491 -0.28483153 -0.68847913  0.53867006  1.07440316 -0.77153434
  0.26839661]"
5,169.84497063216386,"[0.11981163 0.82737122 0.76021138 0.20699963 0.49138295 0.74209285
 0.87093081]","[ 0.10828551 -0.29095493 -0.70397016  0.59817082  1.11050363 -0.78894228
  0.23959688]"
6,169.84497063216386,"[0.12970337 0.6787863  0.77830407 0.10961958 0.53428008 0.67213842
 0.75822526]","[-0.10045964 -0.32072563 -0.70120063  0.35598097  1.01941966 -0.84569959
  0.40863622]"
7,169.84497063216386,"[0.11855097 0.61288942 0.72588874 0.05366978 0.51776618 0.70897779
 0.75163981]","[-0.1856866  -0.36689003 -0.68827029  0.43306417  0.99693106 -0.81784512
  0.46208761]"
8,169.84497063216386,"[0.15933731 0.73347566 0.83409423 0.10487587 0.51177887 0.72855437
 0.84781554]","[ 0.01934757 -0.37674601 -0.74180536  0.60507066  1.1462794  -0.79197681
  0.2484548 ]"
9,169.84497063216386,"[0.12519567 0.79429145 0.78158043 0.19503639 0.46453099 0.75443272
 0.7689519 ]","[ 0.06289133 -0.25590908 -0.62576717  0.56474778  1.09702436 -0.81818985
  0.24178334]"
10,169.84497063216386,"[0.12301745 0.60104064 0.77362051 0.09959012 0.51093618 0.70776221
 0.76360346]","[-0.13846055 -0.39378162 -0.6559852   0.43861474  0.97731736 -0.83682882
  0.43092446]"
11,169.84497063216386,"[0.16365673 0.67780708 0.78031567 0.02761909 0.50257396 0.64294052
 0.77160252]","[-0.14510372 -0.34874541 -0.73561784  0.38644368  1.03254187 -0.85755971
  0.44854289]"
12,169.84497063216386,"[0.09283666 0.59075702 0.76693237 0.10861952 0.49439945 0.61027645
 0.71458219]","[-0.17014991 -0.33702764 -0.68673437  0.34309786  0.94013865 -0.85189148
  0.5054862 ]"
13,169.84497063216386,"[0.11839659 0.8356075  0.75833586 0.19172094 0.56798809 0.68540728
 0.83108101]","[ 0.06158904 -0.24107773 -0.67296514  0.51794375  1.08847415 -0.76628253
  0.21917329]"
14,169.84497063216386,"[0.17471575 0.68348191 0.78533081 0.03968343 0.55251629 0.74723485
 0.86175618]","[-0.06685872 -0.2883567  -0.73546354  0.59872304  1.15635943 -0.86500092
  0.2388324 ]"
15,169.84497063216386,"[0.11304634 0.86197215 0.75456585 0.18675033 0.53542201 0.67752127
 0.84520424]","[ 0.08640759 -0.31676577 -0.6550003   0.46113858  1.12464448 -0.8072675
  0.24607868]"
16,169.84497063216386,"[0.16095354 0.73425195 0.77416347 0.17728794 0.42094863 0.72068528
 0.83455138]","[ 0.00713164 -0.29318877 -0.61767824  0.56101214  1.0413316  -0.75527454
  0.27550578]"
17,169.84497063216386,"[0.16218436 0.67272146 0.70842381 0.05189443 0.51444841 0.64285652
 0.74946518]","[-0.18890517 -0.3888065  -0.73239885  0.42679187  1.06608341 -0.76270293
  0.45604671]"
18,169.84497063216386,"[0.13063788 0.77120983 0.76409506 0.14739405 0.4603771  0.74634236
 0.7994565 ]","[ 0.05603575 -0.28927171 -0.64740219  0.5166312   1.06010229 -0.78526735
  0.28118356]"
19,169.84497063216386,"[0.09949899 0.63707769 0.78702573 0.0831521  0.48875841 0.63784335
 0.75147263]","[-0.12191954 -0.33965813 -0.67655732  0.39043903  0.97012779 -0.81418619
  0.45929243]"
20,169.84497063216386,"[0.12564925 0.82816013 0.74169532 0.19974175 0.53406803 0.71151031
 0.82710445]","[ 0.09324167 -0.27430284 -0.69599677  0.50588017  1.10224547 -0.77423576
  0.25559283]"
21,169.84497063216386,"[0.14396585 0.68229863 0.82965287 0.04577642 0.542582   0.73353003
 0.84009306]","[-0.05470698 -0.31920596 -0.70126083  0.57968223  1.12067309 -0.83803654
  0.25181663]"
22,169.84497063216386,"[0.10088256 0.66937921 0.78914716 0.10855397 0.54899502 0.69296083
 0.7653883 ]","[-0.17470338 -0.32950471 -0.68651795  0.39631472  1.0012064  -0.7961449
  0.44480409]"
23,169.84497063216386,"[0.12843814 0.80967542 0.76436671 0.18159309 0.50674528 0.77338733
 0.84583191]","[ 0.0685974  -0.28718287 -0.68126229  0.56252978  1.09301165 -0.79141578
  0.24698267]"
24,169.84497063216386,"[0.15673835 0.80021722 0.78260673 0.16620514 0.51374808 0.74354401
 0.82508326]","[ 0.04716216 -0.28843899 -0.72510702  0.53278648  1.08249144 -0.79891013
  0.25126511]"
