,fitness,buy_genes,sell_genes
0,166.09415291299592,"[-0.36978283 -0.05235142  0.28021682 -0.33101568  0.74534311  0.02880344
  0.6965176 ]","[-0.64916896  0.27813442 -0.50944005 -0.58968925  0.887022    0.52283924
  0.03901649]"
1,166.09415291299592,"[-0.29227084 -0.08398771  0.18381226 -0.38727548  0.73114767  0.09030311
  0.55069485]","[-0.55343932  0.41963282 -0.46285121 -0.56254322  0.8683392   0.66974595
  0.13025166]"
2,166.09415291299592,"[-0.31112988 -0.05266914  0.14719176 -0.32869973  0.7988289   0.06141523
  0.57333846]","[-0.65329626  0.22661676 -0.53471141 -0.51951617  0.88678546  0.57231418
  0.0708197 ]"
3,166.09415291299592,"[-0.51554814  0.02980856  0.32309684 -0.38546241  0.73864872  0.1293238
  0.44843111]","[-0.61335341  0.32423662 -0.39333677 -0.5763318   0.76633186  0.53242467
  0.00813797]"
4,166.09415291299592,"[-0.38904908  0.01000094  0.25881469 -0.31039215  0.67219663  0.1181314
  0.50733963]","[-0.66743477  0.38522034 -0.38092615 -0.49301722  0.887837    0.55164709
  0.13691832]"
5,166.09415291299592,"[-0.43642828  0.01296674  0.29702352 -0.53051723  0.60947615  0.1192129
  0.4784313 ]","[-0.52933021  0.41386892 -0.3798964  -0.61021848  0.70096513  0.47150964
  0.02907914]"
6,166.09415291299592,"[-0.42971551 -0.0286714   0.29405543 -0.3773721   0.70289006  0.13935097
  0.59940825]","[-0.63484692  0.27446257 -0.53488819 -0.59809177  0.90277791  0.5629314
  0.05822528]"
7,166.09415291299592,"[-0.38512108 -0.06876877  0.37912698 -0.41155967  0.68286937  0.11281407
  0.63458038]","[-0.75304387  0.38885284 -0.52385736 -0.61289053  0.91268832  0.54025323
  0.03749824]"
8,166.09415291299592,"[-0.4697029  -0.02861318  0.34945058 -0.35546626  0.71879746  0.12861418
  0.67544487]","[-0.74826218  0.32271985 -0.53387694 -0.55234322  0.86326574  0.661339
  0.13020231]"
9,166.09415291299592,"[-0.38625542 -0.00599429  0.3317806  -0.26576885  0.7503243   0.12842662
  0.54307825]","[-0.70604623  0.34062209 -0.50603702 -0.60462967  0.92806821  0.61034698
  0.08528415]"
10,166.09415291299592,"[-0.50711087 -0.16254805  0.2961349  -0.43409259  0.71172969  0.13636182
  0.71661787]","[-0.66852475  0.36172098 -0.44533841 -0.5950517   0.95652266  0.53068592
  0.09215224]"
11,166.09415291299592,"[-0.32931485 -0.10578231  0.33098384 -0.30678965  0.75788428  0.09545052
  0.55153825]","[-0.50942087  0.38246564 -0.45090252 -0.54726371  0.88204947  0.65710803
  0.07537175]"
12,166.09415291299592,"[-0.36096879 -0.09343376  0.38804701 -0.22597279  0.5778347   0.16772766
  0.63011704]","[-0.58535017  0.35185873 -0.47174381 -0.57205079  0.73944582  0.52693917
  0.06291691]"
13,166.09415291299592,"[-0.40789331 -0.10802771  0.32917148 -0.26619926  0.67259387  0.09309615
  0.60425076]","[-0.61527235  0.28999621 -0.38011482 -0.49955926  0.75825327  0.64824437
 -0.01988677]"
14,166.09415291299592,"[-0.3678111   0.02009316  0.31366558 -0.261682    0.77230689  0.04518478
  0.54024239]","[-0.71629035  0.39662937 -0.50723047 -0.54674401  0.7822964   0.63921282
  0.05497395]"
15,166.09415291299592,"[-0.49329453 -0.08815798  0.35714577 -0.34508167  0.65505372  0.15085038
  0.61656586]","[-0.7232068   0.46161731 -0.38088872 -0.6592748   0.84693619  0.63120471
  0.18539968]"
